,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,Pose
24,1124008.625870607,1221780.4252629234,1305955.0829378353,1280806.0507728094,1116708.8151395097,1154379.3723969613,933911.4804962226,796061.88432662,1.0
25,1097485.4012848274,1192923.0230226994,1275091.0410552896,1250548.1885668142,1090383.9824197679,1127158.6215933484,911976.1798073166,777417.7590772376,1.0
26,1074261.8383011927,1167660.7494689575,1248077.1129167215,1224064.151929902,1067337.0976297064,1103329.5966322334,892771.0591380768,761088.6219076308,1.0
27,1051638.8195541564,1143068.5186768265,1221791.6111776067,1198287.4072708779,1044872.3622240942,1080107.7118624358,874006.9807443474,745103.0982645581,1.0
28,1032732.1291424963,1122540.6877149194,1199867.8993528008,1176778.3831648622,1026079.221797339,1060688.4434736005,858243.675607831,731626.5588509026,1.0
29,1015795.9181485374,1104156.6230484515,1180235.174516925,1157512.7885970413,1009230.3503244187,1043278.2622768452,844083.725653065,719507.0656666814,1.0
30,1001858.2514537278,1089020.4017698225,1164064.1452961545,1141645.1390944954,995360.649242641,1028943.4351301303,832432.2915600827,709543.4404095041,1.0
31,991103.1655366636,1077334.2968311254,1151574.4393401104,1129392.557086724,984663.6510996113,1017885.6566578271,823461.1721435988,701883.2064037105,1.0
32,982532.0531799877,1068012.3018001183,1141605.719591752,1119617.5786724405,976150.0082795327,1009082.6030206186,816349.934715294,695829.7981081444,1.0
33,976760.5190154958,1061723.0246161402,1134871.9906692025,1113019.416166166,970426.8004069855,1003161.2873335555,811603.6364598903,691813.558924561,1.0
34,972681.6025226362,1057276.9386897685,1130111.3424089856,1108355.620223213,966385.7385121224,998980.1826871575,808260.2624026348,688988.5351497519,1.0
35,970078.7950966478,1054446.6361587592,1127086.01225024,1105390.0016745834,963805.2917864881,996312.668532701,806111.8755720718,687161.6436788354,1.0
36,968672.4327704915,1052921.652088378,1125459.0519024124,1103793.4644655522,962407.7814457321,994869.2049794833,804936.9542579753,686154.34344226,1.0
37,968053.5790317986,1052252.9851880923,1124747.287150485,1103094.023033582,961790.7554578795,994232.4445403251,804411.0714736901,685698.6878484467,1.0
38,968037.5476331083,1052235.872313452,1124729.1860901634,1103076.2042724283,961774.6944234131,994215.8632614057,804396.8479359141,685685.9892491646,1.0
39,968228.2913251532,1052442.6023130282,1124949.8964191845,1103293.1846638562,961965.9799168422,994413.4878927018,804560.5047218063,685827.3202920734,1.0
40,968286.3924056098,1052507.4298318368,1125020.6794677817,1103362.2381962836,962024.0071067878,994474.0878786981,804607.4978318213,685865.0888468374,1.0
41,967899.7335631874,1052092.8204774559,1124581.557707284,1102929.134608198,961634.926995835,994073.5318150157,804267.3736083341,685564.3269424953,1.0
42,966913.3604965745,1051028.3992527407,1123448.6669994527,1101813.9290112674,960644.8760484916,993051.8032182317,803413.7866297269,684820.2666555927,1.0
43,965118.5199611695,1049083.437039071,1121372.7732722599,1099774.2817272486,958850.9464906822,991198.3289885613,801889.0875951521,683506.1335672605,1.0
44,962567.675031019,1046307.8946946152,1118402.6078044302,1096861.2046457208,956312.5969171603,988572.6002023825,799765.0792885754,681697.7611439482,1.0
45,959181.1427917846,1042609.5662553398,1114436.2010196184,1092976.5739255717,952955.5248081236,985096.1789026309,796996.886843361,679368.5610450594,1.0
46,954745.2955482356,1037767.5742801736,1109246.4641547147,1087894.8202707574,948564.8871270441,980551.3546708665,793383.621602397,676328.2027333662,1.0
47,949070.8770285074,1031589.7966212716,1102637.7212634669,1081419.1715743456,942943.7565017178,974738.6062601651,788724.7034503607,672380.1048612358,1.0
48,941880.2796836988,1023785.0343233448,1094305.4499161732,1073246.1748389355,935805.1624742856,967364.090904068,782746.3395505069,667268.8340525252,1.0
49,933344.1337661962,1014529.3761222783,1084429.445490843,1063552.7900555788,927312.8949433449,958592.9301827409,775594.7650246923,661132.2067623248,1.0
50,923637.5542173086,1003996.4710072544,1073182.6681708002,1052512.8641754037,917644.7593233219,948603.018151889,767450.4690799213,654151.7108921495,1.0
51,912837.961761503,992272.5156217968,1060659.5819206424,1040221.5183982829,906888.1169605351,937486.4227784975,758394.223747752,646395.9531789391,1.0
52,901266.3166418349,979693.7356973164,1047210.683346796,1027028.6386475865,895376.712268002,925584.4159735641,748747.0922059036,638166.4865642887,1.0
53,888986.2854457977,966330.4548455711,1032914.233710889,1013012.4155990464,883182.4424896983,912973.048929031,738579.7206595545,629525.3318894674,1.0
54,876138.305076356,952337.1381613907,1017937.3032096085,998335.609626769,870442.8034938641,899795.1494486878,728004.5683568844,620565.6422827262,1.0
55,862760.3883981074,937755.4262343253,1002323.1094764512,983037.489224144,857183.804782282,886076.5682845087,717030.388406716,611290.9967301337,1.0
56,848364.638298632,922101.5859244277,985589.3115848999,966631.011316389,842900.0220652336,871310.5116007171,705124.8458708331,601161.7870271634,1.0
57,833051.1845148855,905484.1168572909,967849.091542952,949224.8733263161,827679.6113965579,855586.3438562356,692345.4307903852,590223.014353707,1.0
58,817253.4707977447,888346.3648887028,949554.4613720372,931268.6398770419,811956.3427212036,839342.5259196509,679105.2176416499,578872.5679756774,1.0
59,801278.1971242853,871014.684823899,931050.7029358627,913105.7479791432,796047.3954366756,822905.6471478306,665695.3119899635,567372.9086253977,1.0
60,785641.8622627851,854025.1668695639,912891.9569651346,895289.9111760475,780486.8881194034,806819.8782333265,652634.0480715366,556216.6979425683,1.0
61,770557.1032712713,837610.2641187182,895330.3458465328,878070.870383382,765499.4537190942,791320.0546144854,640126.4655825429,545582.308483715,1.0
62,756235.282271409,821996.6349264052,878607.29365622,861685.9780103106,751296.1639636799,776624.1482137706,628360.1358363507,535636.3497525044,1.0
63,742489.6394995735,807006.0311601566,862549.8722960628,845957.1467293162,737678.7228605988,762533.9016425108,617110.6369771637,526143.4796600209,1.0
64,728678.7772743729,792001.550741248,846522.2985136092,830242.9189379878,723985.7505984389,748384.5308602024,605683.8606653715,516402.66389534576,1.0
65,715100.5715043253,777285.3277384054,830827.8466572573,814842.1411583121,710498.5206631558,734458.4524094643,594335.3744561651,506661.55475104315,1.0
66,702294.7841138068,763406.6117090113,816023.1398070263,800308.221579631,697752.8551040572,721295.9374093608,583579.171412265,497419.59148283425,1.0
67,690447.9167016009,750563.7104560612,802318.3407686949,786851.2309951995,685945.8019872863,709099.2799749399,573595.8652336347,488839.34534593055,1.0
68,679856.7603475427,739068.2297927528,790040.2812762742,774799.1231116891,675392.5859899728,698192.6842041586,564694.5296542227,481209.903221639,1.0
69,670760.1385553745,729172.4012093218,779454.8917997304,764417.7536416933,666346.9522714779,688837.2115694161,557124.0365818915,474763.5305237922,1.0
70,663292.929913341,721016.9718162107,770708.9105998434,755853.142435389,658948.0959242455,681175.0867333751,551019.8868393161,469628.62725391553,1.0
71,657245.1310605402,714392.0130781089,763591.2385024771,748891.7992335048,652976.3037815541,674985.5370897403,546157.1628933963,465581.14537744486,1.0
72,652155.914995436,708829.1298244763,757624.7379189489,743054.1023329009,647953.2135677346,669784.1541748896,542053.3075409313,462148.8212345729,1.0
73,647657.2696504795,703950.7220985668,752421.9787520767,737951.4536839873,643495.8519485537,665182.2587066389,538325.2362720136,458959.32526206947,1.0
74,643813.293035917,699813.4988030734,748032.0708927937,733633.9965503769,639663.9040622499,661235.7536238994,535036.2511226246,456085.1187934857,1.0
75,640980.0243819344,696769.5285405666,744803.7045771591,730453.7957572191,636822.0603232309,658308.7600362006,532562.6391256846,453908.20027039683,1.0
76,639271.9873809379,694932.2226573314,742851.572830202,728529.3176458363,635099.5847511296,656532.6821698844,531052.8292483434,452578.9224608001,1.0
77,638744.3065465427,694352.9016429676,742225.8004425555,727914.3521820249,634564.664108496,655976.1579644723,530596.3869973329,452193.3667502606,1.0
78,639240.5871095676,694867.6168852402,742756.6880848845,728442.0693507014,635065.8027177268,656485.405995988,531063.6056094975,452633.64324807154,1.0
79,640419.2123671524,696123.185095121,744080.8027722593,729750.617374239,636256.4186443217,657708.6297246154,532126.8457230601,453588.7745410263,1.0
80,642016.1060343691,697840.2634972885,745904.0644060965,731547.2655179915,637863.0563593638,659364.6746357454,533529.1405903756,454822.9278637301,1.0
81,643742.0048098516,699714.4755391224,747907.5902902219,733514.774170295,639588.0220675583,661148.3335208436,534990.0557088846,456076.0993017111,1.0
82,645483.4437407681,701619.7098834029,749954.0157614136,735518.3987987614,641315.4131978322,662938.5751281648,536412.236927269,457268.0800637621,1.0
83,647219.9641840714,703526.1552013634,752005.6566176561,737523.9922450332,643029.1619391566,664716.2918150366,537799.1763939874,458415.1768677505,1.0
84,649011.8131980934,705486.6200027018,754109.7835806714,739582.2527630723,644797.107552129,666547.5367867434,539239.8844482551,459617.280015203,1.0
85,650866.7799270011,707502.028453304,756262.3461650695,741692.1176388301,646633.5343819628,668444.924287821,540768.5407606548,460918.788705028,1.0
86,652592.8301622838,709372.3709517382,758256.7277913111,743649.4298743935,648348.2883928221,670215.3639800564,542212.4353877588,462158.57727645605,1.0
87,654048.2064018518,710946.9567391286,759934.2870124205,745297.1864216389,649797.9122713004,671711.7503142187,543442.6829102961,463220.56830977456,1.0
88,655082.3973854048,712066.8382188082,761128.389895057,746469.9888918225,650828.9989818643,672776.5808695923,544317.3552376756,463974.50134440116,1.0
89,655593.3999058716,712622.8005573548,761723.330955603,747053.6496717379,651337.8925795797,673303.051984552,544743.8068172779,464337.61570936383,1.0
90,655572.8983664853,712601.2459890819,761700.879240813,747031.5370478443,651317.543443653,673282.4609280012,544725.6871487084,464321.0409277599,1.0
91,655003.3318377605,711980.793189662,761036.700949771,746380.7483786286,650753.0914172322,672698.7256878709,544257.3668897827,463924.5977477544,1.0
92,653864.8911441364,710738.3773368548,759705.3234112171,745076.9920655572,649626.1760374474,671532.5706936824,543328.2009704653,463142.1952172094,1.0
93,652079.6281787052,708792.5324866327,757622.1112056114,743036.1519861014,647857.7534745062,669703.3595683248,541864.9218822456,461905.754109792,1.0
94,649532.468799962,706024.4346958451,754664.5331932779,740135.7873488774,645329.66805103,667090.8722885695,539752.8929877756,460105.92586224945,1.0
95,646177.6682266982,702385.4095297689,750780.7969488611,736324.3298105003,641993.1909809245,663644.8555954827,536944.7989163682,457698.97381495044,1.0
96,642062.3274783933,697921.4165589963,746015.6856804243,731646.9558245124,637895.7090368721,659412.2478489252,533489.5993892811,454735.37154361466,1.0
97,637230.7474844188,692678.1198621328,740416.5630640289,726151.6336946503,633085.6770157416,654442.5411177195,529437.2020064088,451262.98246646195,1.0
98,631814.1624973062,686789.5876173843,734120.8146298737,719976.4934903837,627700.5377681383,648875.2170306727,524926.4300547375,447417.01507854136,1.0
99,625894.972950333,680341.2197225892,727217.1491203837,713210.4871855803,621826.8498256585,642798.8799663773,520044.40764361876,443281.03479005594,1.0
100,619354.5028953726,673215.8782911763,719589.8025721076,705737.2260416934,615344.8238610046,636094.038971549,514669.39457230014,438731.5056234677,1.0
101,612096.7931051018,665317.2591855234,711141.5228399215,697457.7036627191,608151.8535650992,628656.9349915277,508692.89410211064,433660.27626602445,1.0
102,604021.6165298965,656543.8009875274,701768.5938334456,688266.308928281,600138.5912047026,620376.4538118136,501998.2225653552,427951.95191057475,1.0
103,595153.8768334489,646920.2246893747,691494.2948968176,678185.0552745316,591323.4135483303,611269.7631427072,494595.0648938738,421615.572732089,1.0
104,585576.0944361864,636532.1195685227,680406.4871692566,667301.3810698042,581789.0900918943,601420.8536724579,486558.7798272479,414721.627499205,1.0
105,575426.6263308098,625524.4611850018,668656.8962869259,655767.3814736176,571681.2846848655,590979.097841109,478030.0164641005,407401.0217175046,1.0
106,565125.927337769,614326.9662212211,656684.7619051565,644022.7854610409,561432.3144830372,580382.6330133156,469437.6451893067,400070.4749221639,1.0
107,554730.7711900771,603005.3194743346,644564.9936633679,632142.265752008,551107.5527820063,569701.5610063676,460842.688149367,392779.96649626974,1.0
108,544110.0150021187,591433.6405167712,632176.7297635927,620003.281749874,540575.7825594137,558806.3759359291,452105.97819438257,385383.64297098794,1.0
109,533246.0281862196,579596.4789400637,619505.120867307,607587.9150982209,529810.25017125,547670.0888542187,443188.6738391343,377839.67890511284,1.0
110,521938.8891973605,567293.7145127819,606348.2756858579,594691.0903557288,518596.34149951907,536075.6432887529,433861.36377637874,369918.262815422,1.0
111,510121.07800931786,554458.5021749805,592638.0744903714,581242.155274508,506854.9848015607,523942.04690771736,424028.7531410372,361522.0216663172,1.0
112,497832.4520519358,541135.0093371465,578421.3069408936,567286.412052197,494623.4887504557,511307.5842438363,413714.6715125708,352667.6840292925,1.0
113,485490.2659372446,527749.1574610821,564132.6970905621,553258.5538299656,482326.79252384265,498603.0325960781,403334.899923258,343757.6219234709,1.0
114,473532.2044723298,514752.211879825,550237.1810548917,539624.2997049252,470418.3739338155,486290.84308743686,393338.20031055337,335222.5772314355,1.0
115,461931.03999065654,502129.8031826469,536733.3858598962,526382.1791195221,458885.14483676036,474363.51651344023,383704.06600452476,327025.7352046292,1.0
116,450864.0984892305,490067.60908264545,523815.8590955127,513725.2579491803,447908.84715239186,463006.37706278614,374603.9917149724,319327.6105344138,1.0
117,440192.35165799817,478431.10357385135,511352.9279874306,501518.31519557757,437340.75974382815,452071.65583622456,365876.4149223762,311960.92195314146,1.0
118,429620.86370657635,466924.9658242012,499046.4089020449,489458.5773121108,426867.6477987814,441242.78474815266,357189.54878135235,304594.34834029106,1.0
119,419122.7759799675,455521.40937714535,486865.53023007984,477511.837926741,416446.05841185997,430473.75211643084,348480.93159948586,297165.047408734,1.0
120,408594.39684182894,444118.9805009836,474709.11854235537,465575.1199546726,405964.7154435778,419652.6427324945,339624.5143570924,289542.1857084179,1.0
121,398474.884176447,433164.96704000025,463032.0087761296,454103.53573243524,395870.40763823997,409230.72474810487,331056.15254796646,282148.87917232665,1.0
122,389195.2317106925,423103.2361377629,452291.5290920784,443556.0021910219,386612.3860916044,399665.5221421609,323219.91617627704,275411.36869692226,1.0
123,381007.7397485944,414198.5216051399,442765.72336110624,434211.3441346219,378461.4166274727,391234.8352020592,316384.7020192215,269583.818683311,1.0
124,374180.2499138375,406728.4484638076,434742.59805113607,426356.7866780668,371693.7225146095,384220.66087968746,310823.9416177371,264927.4324839151,1.0
125,368314.53589151916,400296.1955325807,427826.29812695924,419594.3505688718,365903.38108711626,378216.8457495928,306126.1122885448,261029.27597272725,1.0
126,363010.50074757735,394496.4832841717,421604.6815007052,413508.6056853999,360672.0138751525,372799.7057021633,301861.9658014996,257466.85614838442,1.0
127,358000.65143533994,389055.7786304024,415796.30151297746,407815.1937192279,355713.3717331774,367677.55690082855,297736.88615815225,253952.79689161168,1.0
128,353244.30608254415,383928.351062717,410349.1651390417,402461.50008306873,350977.2175669868,362796.6713371086,293694.6274798781,250436.10314683578,1.0
129,349126.8456582217,379499.3265977677,405648.3587827944,397834.28892483603,346854.7994717441,358549.2935867825,290126.68179476185,247307.3237583466,1.0
130,345879.1928403419,376004.33563684626,401935.9169666355,394178.00222599297,343592.90932186495,355186.58924996306,287288.78897203074,244816.11892996682,1.0
131,343805.14281759015,373752.01247726736,399527.1508247585,391811.05326179194,341513.0404898219,353035.0757047438,285514.6873979076,243291.0654649369,1.0
132,342911.3996624833,372749.7644593794,398431.3631247041,390744.9516774859,340631.9059419402,352113.0236814327,284833.56707076915,242761.71068590475,1.0
133,342866.5229619859,372660.3337357818,398306.4301322625,390637.37535550207,340614.7661327913,352082.3999381029,284919.92802097794,242911.50165620627,1.0
134,343345.48364339245,373148.25299095304,398806.2735606454,391141.7895112207,341123.8655197967,352599.5879473657,285442.47105968144,243423.78429537316,1.0
135,343951.89516042575,373804.89352196065,399509.302114513,391836.4774074361,341747.8398116608,353245.9731622265,285996.1728217292,243909.7881401656,1.0
136,344651.04499301035,374584.98881979217,400359.9184704299,392666.3656966324,342444.26190167374,353973.3536362815,286545.60771482845,244347.8498643011,1.0
137,345541.5531945764,375580.93987380876,401445.30562994553,393721.0391147674,343314.40725719987,354880.8928698527,287203.204133165,244858.07504233925,1.0
138,346725.1805255105,376891.3340263005,402862.3623659782,395100.80364509084,344469.3904053964,356081.1582248924,288096.73054211756,245572.33513287385,1.0
139,348356.5822529018,378669.3134920203,404764.2747113983,396961.90230001253,346075.9299686114,357742.60584156396,289409.4533371924,246677.12947706654,1.0
140,350361.8782719642,380838.1131343055,407073.0745268314,399228.578297595,348067.7980926366,359797.68896487326,291088.8088658731,248125.18383209917,1.0
141,352564.16402775823,383214.8637990147,409601.06217722886,401714.4678666902,350267.70121741475,362066.56508267956,292969.5336795971,249759.9115511835,1.0
142,354750.36921087885,385578.449062192,412119.2058838541,404190.7567997917,352456.0506723324,364325.7941252814,294840.96459382033,251382.0719869231,1.0
143,356793.1540953664,387793.0571703842,414483.4917204198,406513.4518660022,354498.06581240747,366435.8924765323,296574.76274370775,252874.9302045256,1.0
144,358625.86925658665,389785.146776707,416613.7307684782,408603.37775133364,356323.06059113855,368323.13260294026,298106.945493223,254183.36887332567,1.0
145,360160.40144369233,391462.08009194385,418413.024001857,410365.07913015335,357843.69850085466,369898.43228717905,299358.49416829064,255234.65844487716,1.0
146,361471.60255123314,392896.398858852,419952.4882080696,411871.2167938004,359139.2788413928,371240.7095119333,300416.5118151099,256118.93856252596,1.0
147,362618.5008307576,394145.43147961696,421288.8196376489,413180.11917001667,360273.79185271263,372414.1872212783,301353.1918582851,256911.09116348354,1.0
148,363518.2013693844,395124.19733951124,422335.51331960986,414206.2680682521,361166.51322012045,373337.46744024986,302095.04401666636,257541.2219350035,1.0
149,364110.6313225006,395769.931622601,423027.3633139038,414884.77810606227,361756.3863164346,373948.22318926867,302585.2227245654,257956.05807496337,1.0
150,364383.96400772367,396067.44116168027,423346.0178077574,415197.51445148216,362029.5588647768,374231.0999236755,302813.65580036456,258150.45778824334,1.0
151,364317.0116592501,395993.0739535656,423265.3824110089,415118.83286593086,361963.79239844665,374162.72058570903,302761.3047614701,258108.84517351518,1.0
152,363871.0963443393,395507.0111348345,422744.66287831415,414608.43091813446,361520.9379553978,373704.53088735224,302392.2007195533,257796.43443159238,1.0
153,363067.73618604796,394630.3980042165,421805.11067729327,413688.0872128302,360724.6664127045,372880.5112843756,301733.0397385128,257240.69535644326,1.0
154,361920.77295880875,393377.04213418707,420460.74776107376,412372.23824654025,359590.4573219798,371706.3991938115,300801.1728643846,256459.04758502118,1.0
155,360374.4217405692,391690.28453292616,418654.00846939086,410603.2957971463,358061.7993953018,370124.9969667276,299541.32482840295,255397.9136089103,1.0
156,358339.9960598615,389479.92305661784,416293.1193863678,408288.92644105694,356046.5233768276,368042.9879706081,297860.9627327901,253966.80343658055,1.0
157,355790.7798818349,386717.54172709445,413347.6005566622,405398.1229760377,353513.84218478634,365428.4379374023,295727.4313431279,252134.73723245622,1.0
158,352796.8853208134,383472.79820799007,409886.25095690554,401999.68053170317,350532.9035648895,362350.20296271646,293208.7043820432,249970.2957258805,1.0
159,349381.2266638374,379770.2168966467,405935.3726705976,398120.2621800373,347129.0309859149,358834.5464084839,290328.56264787,247494.4333153086,1.0
160,345635.90073693753,375704.8098630567,401593.2043274006,393858.86943416507,343400.1730314408,354981.4936031877,287185.91705863766,244802.34699608287,1.0
161,341703.48928037373,371422.85211093794,397010.12597608543,389366.1835165105,339494.78354737116,350942.09623547766,283930.5344107125,242039.3501676922,1.0
162,337566.84828263696,366909.5550912066,392173.8038642898,384629.5359519833,335397.3624683935,346702.04453196004,280545.90587432793,239186.01890583514,1.0
163,333086.9007095097,362026.0166719685,386944.8132167477,379508.6103560928,330965.5136106014,342117.8713404435,276886.2461450388,236097.14357044964,1.0
164,328163.2543033132,356670.15527909785,381219.0489774544,373897.44389835023,326090.3583960113,337078.44051631144,272835.8383618605,232658.55740440806,1.0
165,322784.91670543974,350828.79264518706,374980.36860987934,367778.5282530883,320752.4211145664,331562.8599407439,268369.6892523371,228847.3445300132,1.0
166,316883.83777125675,344434.2366254306,368159.9509391163,361082.5895762222,314880.1614541485,325499.2711741073,263411.13913971256,224586.06660961334,1.0
167,310631.1448451754,337660.69538796216,360935.40355034894,353987.60609107866,308648.7631210098,319064.4734183409,258132.15597766684,220041.95718936945,1.0
168,304285.97496639576,330773.3452672955,353578.6926553056,346766.52982278925,302327.4633097974,312531.9018347826,252800.45511281045,215473.66524554868,1.0
169,297937.08178294805,323867.7859360762,346192.3887799866,339522.72503750236,296015.5864669717,306004.9665223965,247515.71458142623,210972.79187076277,1.0
170,291780.1543668635,317145.5539153266,338984.2514971801,332463.5759776357,289914.09536622046,299688.0262619549,242476.94676913726,206731.03011189276,1.0
171,285590.62729503843,310383.02262149693,331731.61111210583,325364.7787106672,283794.31498970214,293351.9197454432,237450.97774947144,202514.35349095438,1.0
172,279034.2953287283,303243.7580935801,324094.4166957182,317883.7832590667,277309.5045935755,286646.82134451333,232083.40218460732,197971.8373474769,1.0
173,272129.30535696883,295743.85010831594,316084.7995744381,310030.3677814735,270463.7703198095,279574.716730555,226368.17182568487,193099.13957919824,1.0
174,264780.9962948168,287786.976523353,307603.92910232727,301704.4753935636,263155.092995635,272031.32068901346,220193.89404513134,187785.52830434957,1.0
175,257221.1573219262,279608.37550902285,298890.3017751176,293144.2673035375,255618.18929142173,264253.1257908776,213787.77528888566,182251.7297619565,1.0
176,249783.64883791655,271549.78214446513,290293.6471053744,284700.74689859856,248199.8377042419,256592.28215148562,207496.4569352499,176834.522437782,1.0
177,242683.77506907147,263835.60041851643,282048.0469042373,276610.07326637604,241131.25390575832,249285.3195860791,201550.71373698764,171753.21149732653,1.0
178,236119.75503604565,256672.8981651703,274370.2036024262,269088.8575963921,234620.6439985528,242545.77945798164,196157.17733818473,167202.82927643615,1.0
179,229912.25438317942,249886.17897399637,267088.2276714935,261963.00886131029,228486.0606020819,236193.0454488783,191130.11346340895,162993.71327411878,1.0
180,223906.0784394163,243318.1431075056,260041.63706544653,255069.40337047767,222558.6768808944,230055.59763481905,186290.76770005643,158949.6347718915,1.0
181,217751.2033347463,236614.07303005515,252869.49599500306,248043.807704705,216470.26692004135,223760.38654649875,181259.0199405865,154695.57327800713,1.0
182,211220.1160342089,229543.29829739462,245335.84444239212,240648.0907306938,209980.3884205603,217063.073653302,175782.4453298974,149982.53745416919,1.0
183,204629.99866134857,222426.0077429275,237762.29796314958,233204.10808970762,203406.04986828324,210282.5518301375,170170.0701789316,145114.30766811848,1.0
184,198270.91687337923,215559.88159196867,230454.87072158535,226019.2011748462,197049.63075011832,203725.95700277272,164722.21659673133,140379.98927919945,1.0
185,192636.52387648073,209448.7801911332,223929.25354309715,219610.80381221612,191424.7561702889,197913.86015508545,159952.83621589988,136280.0152163487,1.0
186,187921.14137601637,204297.07574823723,218400.7076568089,214195.09148051462,186740.12258958296,193062.5447914155,156073.7055370381,133013.7555165102,1.0
187,183891.9494952876,199876.2048121252,213645.25368180434,209546.83532083954,182763.7094891103,188941.6585373577,152852.24985172605,130343.99358099943,1.0
188,180358.13309547046,195993.18037574863,209466.71398968974,205467.06103278324,179293.8568262262,185344.6968480442,150076.72169214967,128062.70110003006,1.0
189,176899.38110741938,192220.8566511125,205429.61911309278,201517.43872332425,175890.4085751868,181825.0202473259,147296.72794292454,125728.20482625627,1.0
190,173413.00140036724,188450.02054939084,201416.77758780326,197578.88614464298,172433.75061749257,178260.02748381172,144386.69280254268,123221.82561957532,1.0
191,170041.69849537863,184821.7769278635,197566.23240110098,193789.23237678476,169062.96168350245,174787.94260454763,141480.75409824649,120679.0656016871,1.0
192,166951.82839085453,181505.66628937362,194051.62131514627,190324.36760036444,165955.72706780056,171588.41076975863,138759.46245733538,118276.25636204,1.0
193,164480.72255213876,178846.57418333518,191226.56144476248,187540.8108317233,163467.85663926613,169023.71544543025,136585.06691267993,116364.23821504663,1.0
194,162824.88137359344,177046.8925776009,189300.5751222242,185649.97836687425,161811.56748675712,167310.41919147712,135178.65894093656,115157.87012813285,1.0
195,162085.97185641062,176209.2629745621,188379.18720964203,184757.85474086285,161093.7140380529,166556.54921113077,134654.56375805056,114771.75175212981,1.0
196,161919.18264685656,175983.8649677015,188107.30697866483,184508.38350605802,160960.62030136195,166405.40117446205,134662.1138078199,114862.63504655343,1.0
197,161818.84961801436,175855.89392848563,187959.40857739243,184374.05407330228,160889.50979192418,166327.49923481845,134676.71157735548,114918.30169187248,1.0
198,161686.48595471535,175717.1655879,187817.22636490435,184235.67293729002,160768.34458810565,166205.35504906153,134586.3857167287,114838.88174511364,1.0
199,161551.75061257664,175591.17272439445,187698.00524104224,184111.56458971233,160623.25324934183,166062.17975760493,134421.4099078548,114662.79702051434,1.0
200,161548.8239528549,175611.57215890885,187735.34618220996,184137.37869540276,160594.86878092602,166039.0927128752,134327.55246323545,114535.26718062993,1.0
201,161791.80107487756,175893.55676936355,188047.28309731797,184433.97636127064,160810.6544523102,166265.95723919006,134444.0530220889,114594.44553186082,1.0
202,162449.99639588635,176607.85382799015,188807.62535608816,185177.27221304443,161451.5084928906,166926.3079236764,134963.19814467544,115031.8881707588,1.0
203,163492.28138670418,177722.6996184146,189985.01133638856,186336.8811568247,162490.5056866568,167993.64798268268,135866.56873930362,115830.60809000407,1.0
204,164649.65758273096,178964.30094266223,191300.72085180396,187634.1351683839,163654.52327250465,169191.81623293477,136887.27571853905,116731.63855397931,1.0
205,165874.51441011237,180278.3675941669,192693.54563686613,189007.3438922635,164887.4480855996,170461.2227500693,137972.3424092576,117691.53537061471,1.0
206,166925.29571152557,181417.0386702951,193909.26519780644,190201.95869688655,165939.0648479269,171547.95500820907,138872.22438743585,118467.91488949455,1.0
207,167692.65273543305,182266.33202853074,194829.13804634364,191099.85313946873,166697.52355103896,172337.4171803311,139479.35145618132,118959.85923098562,1.0
208,168389.10294118169,183037.7552917781,195663.85597098919,191912.8267576345,167378.3934405646,173045.4643431475,140012.72666938542,119386.87805808162,1.0
209,169080.80076003462,183797.04077406766,196479.77353135135,192708.78613193487,168053.9111094958,173745.26400154916,140551.91483236803,119829.6991644125,1.0
210,169790.80373961967,184567.64230757387,197301.37549086736,193513.17593168945,168752.07604500747,174465.65606647957,141130.02566891589,120321.23568450948,1.0
211,170485.554764667,185314.8437503335,198093.2255217794,194291.22415755756,169440.82858223005,175174.45600388144,141719.89204871774,120836.3544565007,1.0
212,171035.0852332982,185906.78739120206,198721.63733910766,194909.21344086507,169988.2518246311,175738.62089627713,142191.14729406207,121247.08676961418,1.0
213,171384.52375555816,186286.18573405343,199126.87989056483,195307.1307951694,170336.55142829203,176098.5599785507,142486.44741905743,121499.42108044779,1.0
214,171575.49263165146,186492.36665249118,199346.1700327847,195522.49826679012,170526.26600691758,176293.93422024974,142649.4940486884,121640.71786385991,1.0
215,171583.00077678327,186499.84830284596,199353.54452113487,195529.7231852452,170532.4765458455,176299.9379056093,142656.22747401864,121646.98779738412,1.0
216,171400.5231132121,186301.75792821732,199142.01514857882,195322.33167110154,170350.81490291053,176112.19321296984,142505.22243307412,121518.03291200467,1.0
217,171099.27744639796,185970.02106258678,198784.22294155566,194972.81495660884,170053.34769057893,175803.2787204468,142268.0916866785,121323.74654313788,1.0
218,170594.80662640155,185419.074822637,198193.72957768952,194394.70516451006,169554.36114813428,175286.76833392333,141860.8076221271,120981.94293672188,1.0
219,169831.77562399124,184592.20021905864,197312.16986624454,193529.49435393518,168795.84831460632,174503.61996218996,141225.27864895307,120436.43008063226,1.0
220,168850.5608126214,183528.26653722703,196176.7370914231,192414.15861864673,167815.94541591822,173491.1949137969,140399.35374559986,119727.2056856216,1.0
221,167605.26874803918,182181.65526620785,194741.86140845122,191003.0345526925,166568.40554019035,172203.3417153278,139334.9263239623,118804.92242616603,1.0
222,166178.18209788116,180635.9616533783,193092.56669073447,189381.82890274806,165139.07095272272,170726.82500108954,138118.2401945387,117754.12570790708,1.0
